impl,dataset,transport,width,height,pixels,scope,metric,value
py,table_1280x720,inproc,1280,720,921600,run,distinct_frames,100
py,table_1280x720,inproc,1280,720,921600,run,timer_overhead_ns,184
py,table_1280x720,inproc,1280,720,921600,run,ik_iterations_median,9.0
py,table_1280x720,inproc,1280,720,921600,run,bail_plane_not_found,0
py,table_1280x720,inproc,1280,720,921600,run,bail_not_graspable,0
py,table_1280x720,inproc,1280,720,921600,run,bail_ik_not_converged,0
py,table_320x240,inproc,320,240,76800,total,p50_ns,24086916.0
py,table_320x240,inproc,320,240,76800,total,p90_ns,26245764.0
py,table_320x240,inproc,320,240,76800,total,p95_ns,27252453.0
py,table_320x240,inproc,320,240,76800,total,p99_ns,29834035.0
py,table_320x240,inproc,320,240,76800,total,p99.9_ns,32749473.0
py,table_320x240,inproc,320,240,76800,total,max_ns,39862058.0
py,table_320x240,inproc,320,240,76800,total,mean_ns,24416919.4855
py,table_320x240,inproc,320,240,76800,total,samples,2000
py,table_320x240,inproc,320,240,76800,stage:decode,p50_ns,10218.0
py,table_320x240,inproc,320,240,76800,stage:decode,p90_ns,11960.0
py,table_320x240,inproc,320,240,76800,stage:decode,p95_ns,15092.0
py,table_320x240,inproc,320,240,76800,stage:decode,p99_ns,44476.0
py,table_320x240,inproc,320,240,76800,stage:decode,p99.9_ns,66083.0
py,table_320x240,inproc,320,240,76800,stage:decode,max_ns,105002.0
py,table_320x240,inproc,320,240,76800,stage:decode,mean_ns,11174.122
py,table_320x240,inproc,320,240,76800,stage:deproject,p50_ns,2621432.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p90_ns,2841253.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p95_ns,2922959.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p99_ns,3480116.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p99.9_ns,3795694.0
py,table_320x240,inproc,320,240,76800,stage:deproject,max_ns,4328751.0
py,table_320x240,inproc,320,240,76800,stage:deproject,mean_ns,2653389.0655
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p50_ns,2596684.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p90_ns,2800313.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p95_ns,2901148.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p99_ns,3262874.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p99.9_ns,3690745.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,max_ns,4140517.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,mean_ns,2629572.1725
py,table_320x240,inproc,320,240,76800,stage:plane,p50_ns,16703917.0
py,table_320x240,inproc,320,240,76800,stage:plane,p90_ns,18084856.0
py,table_320x240,inproc,320,240,76800,stage:plane,p95_ns,18994634.0
py,table_320x240,inproc,320,240,76800,stage:plane,p99_ns,21313273.0
py,table_320x240,inproc,320,240,76800,stage:plane,p99.9_ns,23834462.0
py,table_320x240,inproc,320,240,76800,stage:plane,max_ns,29035158.0
py,table_320x240,inproc,320,240,76800,stage:plane,mean_ns,16918360.2995
py,table_320x240,inproc,320,240,76800,stage:cluster,p50_ns,385581.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p90_ns,504675.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p95_ns,545108.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p99_ns,626329.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p99.9_ns,747863.0
py,table_320x240,inproc,320,240,76800,stage:cluster,max_ns,922066.0
py,table_320x240,inproc,320,240,76800,stage:cluster,mean_ns,392441.062
py,table_320x240,inproc,320,240,76800,stage:grasp,p50_ns,320874.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p90_ns,398228.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p95_ns,426187.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p99_ns,469501.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p99.9_ns,595084.0
py,table_320x240,inproc,320,240,76800,stage:grasp,max_ns,683647.0
py,table_320x240,inproc,320,240,76800,stage:grasp,mean_ns,329512.9095
py,table_320x240,inproc,320,240,76800,stage:ik,p50_ns,1272748.0
py,table_320x240,inproc,320,240,76800,stage:ik,p90_ns,1919334.0
py,table_320x240,inproc,320,240,76800,stage:ik,p95_ns,2288262.0
py,table_320x240,inproc,320,240,76800,stage:ik,p99_ns,4122551.0
py,table_320x240,inproc,320,240,76800,stage:ik,p99.9_ns,4759025.0
py,table_320x240,inproc,320,240,76800,stage:ik,max_ns,5169668.0
py,table_320x240,inproc,320,240,76800,stage:ik,mean_ns,1422272.968
py,table_320x240,inproc,320,240,76800,stage:traj,p50_ns,55054.0
py,table_320x240,inproc,320,240,76800,stage:traj,p90_ns,74450.0
py,table_320x240,inproc,320,240,76800,stage:traj,p95_ns,93873.0
py,table_320x240,inproc,320,240,76800,stage:traj,p99_ns,118568.0
py,table_320x240,inproc,320,240,76800,stage:traj,p99.9_ns,152357.0
py,table_320x240,inproc,320,240,76800,stage:traj,max_ns,179047.0
py,table_320x240,inproc,320,240,76800,stage:traj,mean_ns,60196.8865
py,table_320x240,inproc,320,240,76800,total,p99_ci_low_ns,28993634.0
py,table_320x240,inproc,320,240,76800,total,p99_ci_high_ns,31047819.0
py,table_320x240,inproc,320,240,76800,run,over_budget_fraction,0.001
py,table_320x240,inproc,320,240,76800,run,distinct_frames,100
py,table_320x240,inproc,320,240,76800,run,timer_overhead_ns,182
py,table_320x240,inproc,320,240,76800,run,ik_iterations_median,9.0
py,table_320x240,inproc,320,240,76800,run,bail_plane_not_found,0
py,table_320x240,inproc,320,240,76800,run,bail_not_graspable,0
py,table_320x240,inproc,320,240,76800,run,bail_ik_not_converged,0
py,table_640x480,inproc,640,480,307200,total,p50_ns,87890328.0
py,table_640x480,inproc,640,480,307200,total,p90_ns,93139317.0
py,table_640x480,inproc,640,480,307200,total,p95_ns,95594017.0
py,table_640x480,inproc,640,480,307200,total,p99_ns,103302625.0
py,table_640x480,inproc,640,480,307200,total,p99.9_ns,122479292.0
py,table_640x480,inproc,640,480,307200,total,max_ns,130312238.0
py,table_640x480,inproc,640,480,307200,total,mean_ns,88651541.79
py,table_640x480,inproc,640,480,307200,total,samples,4000
py,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,11217.0
py,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,13237.0
py,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,16252.0
py,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,46391.0
py,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,83389.0
py,table_640x480,inproc,640,480,307200,stage:decode,max_ns,513020.0
py,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,12400.12825
py,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,11114632.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,11900038.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,12195167.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,13938144.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,16455659.0
py,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,28087611.0
py,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,11218612.27475
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,11065637.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,11866261.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,12169334.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,14399663.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,16646971.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,34411207.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,11148263.336
py,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,63080122.0
py,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,67102529.0
py,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,69292008.0
py,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,75746510.0
py,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,91701439.0
py,table_640x480,inproc,640,480,307200,stage:plane,max_ns,98648040.0
py,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,63655921.64775
py,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,620820.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,868415.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,934498.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,1114575.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,1506270.0
py,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,2061694.0
py,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,628943.3835
py,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,478514.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,578705.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,613217.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,696629.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,1077019.0
py,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,3993657.0
py,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,485773.073
py,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,1263042.0
py,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,1953051.0
py,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,2325195.0
py,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,4178557.0
py,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,6288661.0
py,table_640x480,inproc,640,480,307200,stage:ik,max_ns,17334896.0
py,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,1436379.6135
py,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,59624.0
py,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,82191.0
py,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,100111.0
py,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,123055.0
py,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,273755.0
py,table_640x480,inproc,640,480,307200,stage:traj,max_ns,587255.0
py,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,65248.33325
py,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,101585214.0
py,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,106291575.0
py,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
py,table_640x480,inproc,640,480,307200,run,distinct_frames,100
py,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,167
py,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
py,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
py,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
py,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
py,table_848x480,inproc,848,480,407040,total,p50_ns,96728032.0
py,table_848x480,inproc,848,480,407040,total,p90_ns,102493208.0
py,table_848x480,inproc,848,480,407040,total,p95_ns,105164677.0
py,table_848x480,inproc,848,480,407040,total,p99_ns,111796277.0
py,table_848x480,inproc,848,480,407040,total,p99.9_ns,122693692.0
py,table_848x480,inproc,848,480,407040,total,max_ns,132009953.0
py,table_848x480,inproc,848,480,407040,total,mean_ns,96922219.9515
py,table_848x480,inproc,848,480,407040,total,samples,2000
py,table_848x480,inproc,848,480,407040,stage:decode,p50_ns,11251.0
py,table_848x480,inproc,848,480,407040,stage:decode,p90_ns,15351.0
py,table_848x480,inproc,848,480,407040,stage:decode,p95_ns,17865.0
py,table_848x480,inproc,848,480,407040,stage:decode,p99_ns,58617.0
py,table_848x480,inproc,848,480,407040,stage:decode,p99.9_ns,111518.0
py,table_848x480,inproc,848,480,407040,stage:decode,max_ns,121195.0
py,table_848x480,inproc,848,480,407040,stage:decode,mean_ns,13072.3325
py,table_848x480,inproc,848,480,407040,stage:deproject,p50_ns,12273966.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p90_ns,13001233.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p95_ns,13250608.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p99_ns,13928043.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p99.9_ns,16048877.0
py,table_848x480,inproc,848,480,407040,stage:deproject,max_ns,16103974.0
py,table_848x480,inproc,848,480,407040,stage:deproject,mean_ns,12321317.2615
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p50_ns,11998717.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p90_ns,12945662.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p95_ns,13299706.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p99_ns,14677239.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p99.9_ns,21732368.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,max_ns,25470037.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,mean_ns,12097604.832
py,table_848x480,inproc,848,480,407040,stage:plane,p50_ns,69421817.0
py,table_848x480,inproc,848,480,407040,stage:plane,p90_ns,73995178.0
py,table_848x480,inproc,848,480,407040,stage:plane,p95_ns,76198491.0
py,table_848x480,inproc,848,480,407040,stage:plane,p99_ns,82451667.0
py,table_848x480,inproc,848,480,407040,stage:plane,p99.9_ns,91142462.0
py,table_848x480,inproc,848,480,407040,stage:plane,max_ns,101839912.0
py,table_848x480,inproc,848,480,407040,stage:plane,mean_ns,69646117.9755
py,table_848x480,inproc,848,480,407040,stage:cluster,p50_ns,653132.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p90_ns,919070.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p95_ns,993931.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p99_ns,1142766.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p99.9_ns,1319525.0
py,table_848x480,inproc,848,480,407040,stage:cluster,max_ns,1365879.0
py,table_848x480,inproc,848,480,407040,stage:cluster,mean_ns,657448.7185
py,table_848x480,inproc,848,480,407040,stage:grasp,p50_ns,503628.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p90_ns,624079.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p95_ns,653311.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p99_ns,710083.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p99.9_ns,769883.0
py,table_848x480,inproc,848,480,407040,stage:grasp,max_ns,883825.0
py,table_848x480,inproc,848,480,407040,stage:grasp,mean_ns,508106.86
py,table_848x480,inproc,848,480,407040,stage:ik,p50_ns,1429381.0
py,table_848x480,inproc,848,480,407040,stage:ik,p90_ns,2208933.0
py,table_848x480,inproc,848,480,407040,stage:ik,p95_ns,2657572.0
py,table_848x480,inproc,848,480,407040,stage:ik,p99_ns,4299869.0
py,table_848x480,inproc,848,480,407040,stage:ik,p99.9_ns,5137678.0
py,table_848x480,inproc,848,480,407040,stage:ik,max_ns,5844261.0
py,table_848x480,inproc,848,480,407040,stage:ik,mean_ns,1610332.592
py,table_848x480,inproc,848,480,407040,stage:traj,p50_ns,58644.0
py,table_848x480,inproc,848,480,407040,stage:traj,p90_ns,96254.0
py,table_848x480,inproc,848,480,407040,stage:traj,p95_ns,120400.0
py,table_848x480,inproc,848,480,407040,stage:traj,p99_ns,152067.0
py,table_848x480,inproc,848,480,407040,stage:traj,p99.9_ns,199997.0
py,table_848x480,inproc,848,480,407040,stage:traj,max_ns,213577.0
py,table_848x480,inproc,848,480,407040,stage:traj,mean_ns,68219.3795
py,table_848x480,inproc,848,480,407040,total,p99_ci_low_ns,110582194.0
py,table_848x480,inproc,848,480,407040,total,p99_ci_high_ns,113440624.0
py,table_848x480,inproc,848,480,407040,run,over_budget_fraction,1.0
py,table_848x480,inproc,848,480,407040,run,distinct_frames,100
py,table_848x480,inproc,848,480,407040,run,timer_overhead_ns,185
py,table_848x480,inproc,848,480,407040,run,ik_iterations_median,9.0
py,table_848x480,inproc,848,480,407040,run,bail_plane_not_found,0
py,table_848x480,inproc,848,480,407040,run,bail_not_graspable,0
py,table_848x480,inproc,848,480,407040,run,bail_ik_not_converged,0
