impl,dataset,transport,width,height,pixels,scope,metric,value
py,table_1280x720,inproc,1280,720,921600,run,timer_overhead_ns,92
py,table_1280x720,inproc,1280,720,921600,run,ik_iterations_median,9.0
py,table_1280x720,inproc,1280,720,921600,run,bail_plane_not_found,0
py,table_1280x720,inproc,1280,720,921600,run,bail_not_graspable,0
py,table_1280x720,inproc,1280,720,921600,run,bail_ik_not_converged,0
py,table_320x240,inproc,320,240,76800,total,p50_ns,11870809.0
py,table_320x240,inproc,320,240,76800,total,p90_ns,14060462.0
py,table_320x240,inproc,320,240,76800,total,p95_ns,14649851.0
py,table_320x240,inproc,320,240,76800,total,p99_ns,16069566.0
py,table_320x240,inproc,320,240,76800,total,p99.9_ns,17315438.0
py,table_320x240,inproc,320,240,76800,total,max_ns,17663079.0
py,table_320x240,inproc,320,240,76800,total,mean_ns,12306935.9135
py,table_320x240,inproc,320,240,76800,total,samples,2000
py,table_320x240,inproc,320,240,76800,stage:decode,p50_ns,4494.0
py,table_320x240,inproc,320,240,76800,stage:decode,p90_ns,5172.0
py,table_320x240,inproc,320,240,76800,stage:decode,p95_ns,5704.0
py,table_320x240,inproc,320,240,76800,stage:decode,p99_ns,13783.0
py,table_320x240,inproc,320,240,76800,stage:decode,p99.9_ns,73153.0
py,table_320x240,inproc,320,240,76800,stage:decode,max_ns,81824.0
py,table_320x240,inproc,320,240,76800,stage:decode,mean_ns,4875.227
py,table_320x240,inproc,320,240,76800,stage:deproject,p50_ns,1216683.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p90_ns,1387856.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p95_ns,1437451.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p99_ns,1584503.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p99.9_ns,1761808.0
py,table_320x240,inproc,320,240,76800,stage:deproject,max_ns,1899407.0
py,table_320x240,inproc,320,240,76800,stage:deproject,mean_ns,1242851.9745
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p50_ns,1299590.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p90_ns,1472864.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p95_ns,1538655.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p99_ns,1717236.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p99.9_ns,1871166.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,max_ns,2333803.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,mean_ns,1324442.0665
py,table_320x240,inproc,320,240,76800,stage:plane,p50_ns,8453253.0
py,table_320x240,inproc,320,240,76800,stage:plane,p90_ns,10168173.0
py,table_320x240,inproc,320,240,76800,stage:plane,p95_ns,10562031.0
py,table_320x240,inproc,320,240,76800,stage:plane,p99_ns,11558487.0
py,table_320x240,inproc,320,240,76800,stage:plane,p99.9_ns,12421103.0
py,table_320x240,inproc,320,240,76800,stage:plane,max_ns,12636356.0
py,table_320x240,inproc,320,240,76800,stage:plane,mean_ns,8775375.246
py,table_320x240,inproc,320,240,76800,stage:cluster,p50_ns,211497.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p90_ns,281194.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p95_ns,305700.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p99_ns,357426.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p99.9_ns,411953.0
py,table_320x240,inproc,320,240,76800,stage:cluster,max_ns,459690.0
py,table_320x240,inproc,320,240,76800,stage:cluster,mean_ns,217011.876
py,table_320x240,inproc,320,240,76800,stage:grasp,p50_ns,155455.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p90_ns,199239.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p95_ns,222750.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p99_ns,256714.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p99.9_ns,294803.0
py,table_320x240,inproc,320,240,76800,stage:grasp,max_ns,337227.0
py,table_320x240,inproc,320,240,76800,stage:grasp,mean_ns,163649.4915
py,table_320x240,inproc,320,240,76800,stage:ik,p50_ns,497858.0
py,table_320x240,inproc,320,240,76800,stage:ik,p90_ns,747669.0
py,table_320x240,inproc,320,240,76800,stage:ik,p95_ns,926030.0
py,table_320x240,inproc,320,240,76800,stage:ik,p99_ns,1636849.0
py,table_320x240,inproc,320,240,76800,stage:ik,p99.9_ns,1976260.0
py,table_320x240,inproc,320,240,76800,stage:ik,max_ns,2376590.0
py,table_320x240,inproc,320,240,76800,stage:ik,mean_ns,555872.996
py,table_320x240,inproc,320,240,76800,stage:traj,p50_ns,21094.0
py,table_320x240,inproc,320,240,76800,stage:traj,p90_ns,26779.0
py,table_320x240,inproc,320,240,76800,stage:traj,p95_ns,32554.0
py,table_320x240,inproc,320,240,76800,stage:traj,p99_ns,54809.0
py,table_320x240,inproc,320,240,76800,stage:traj,p99.9_ns,100713.0
py,table_320x240,inproc,320,240,76800,stage:traj,max_ns,104030.0
py,table_320x240,inproc,320,240,76800,stage:traj,mean_ns,22857.036
py,table_320x240,inproc,320,240,76800,total,p99_ci_low_ns,15777461.0
py,table_320x240,inproc,320,240,76800,total,p99_ci_high_ns,16279719.0
py,table_320x240,inproc,320,240,76800,run,over_budget_fraction,0.0
py,table_320x240,inproc,320,240,76800,run,distinct_frames,100
py,table_320x240,inproc,320,240,76800,run,timer_overhead_ns,86
py,table_320x240,inproc,320,240,76800,run,ik_iterations_median,9.0
py,table_320x240,inproc,320,240,76800,run,bail_plane_not_found,0
py,table_320x240,inproc,320,240,76800,run,bail_not_graspable,0
py,table_320x240,inproc,320,240,76800,run,bail_ik_not_converged,0
py,table_640x480,inproc,640,480,307200,total,p50_ns,47204269.0
py,table_640x480,inproc,640,480,307200,total,p90_ns,54848305.0
py,table_640x480,inproc,640,480,307200,total,p95_ns,56335799.0
py,table_640x480,inproc,640,480,307200,total,p99_ns,60298671.0
py,table_640x480,inproc,640,480,307200,total,p99.9_ns,69906384.0
py,table_640x480,inproc,640,480,307200,total,max_ns,123459449.0
py,table_640x480,inproc,640,480,307200,total,mean_ns,48074926.7835
py,table_640x480,inproc,640,480,307200,total,samples,2000
py,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,5020.0
py,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,6262.0
py,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,6963.0
py,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,15536.0
py,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,33971.0
py,table_640x480,inproc,640,480,307200,stage:decode,max_ns,36927.0
py,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,5396.437
py,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,5736941.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,6425035.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,6614311.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,7248433.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,9313645.0
py,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,10615987.0
py,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,5724859.934
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,6101265.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,6906178.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,7134188.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,7675129.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,11275775.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,13698415.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,6114918.897
py,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,34172102.0
py,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,40281029.0
py,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,41419054.0
py,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,44755612.0
py,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,56787202.0
py,table_640x480,inproc,640,480,307200,stage:plane,max_ns,108080501.0
py,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,35023829.0995
py,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,332601.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,494771.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,546238.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,641528.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,770902.0
py,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,838238.0
py,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,344492.4585
py,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,226357.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,296244.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,322173.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,369968.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,479182.0
py,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,789361.0
py,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,232731.28
py,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,537163.0
py,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,824296.0
py,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,980071.0
py,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,1681639.0
py,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,2501008.0
py,table_640x480,inproc,640,480,307200,stage:ik,max_ns,4897707.0
py,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,602938.401
py,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,23924.0
py,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,31153.0
py,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,37454.0
py,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,58329.0
py,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,112594.0
py,table_640x480,inproc,640,480,307200,stage:traj,max_ns,137397.0
py,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,25760.2765
py,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,59412034.0
py,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,61745309.0
py,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
py,table_640x480,inproc,640,480,307200,run,distinct_frames,100
py,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,99
py,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
py,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
py,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
py,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
py,table_848x480,inproc,848,480,407040,total,p50_ns,50641123.0
py,table_848x480,inproc,848,480,407040,total,p90_ns,56413743.0
py,table_848x480,inproc,848,480,407040,total,p95_ns,58010048.0
py,table_848x480,inproc,848,480,407040,total,p99_ns,63988554.0
py,table_848x480,inproc,848,480,407040,total,p99.9_ns,74595454.0
py,table_848x480,inproc,848,480,407040,total,max_ns,130259841.0
py,table_848x480,inproc,848,480,407040,total,mean_ns,49966638.492
py,table_848x480,inproc,848,480,407040,total,samples,2000
py,table_848x480,inproc,848,480,407040,stage:decode,p50_ns,5152.0
py,table_848x480,inproc,848,480,407040,stage:decode,p90_ns,6335.0
py,table_848x480,inproc,848,480,407040,stage:decode,p95_ns,7189.0
py,table_848x480,inproc,848,480,407040,stage:decode,p99_ns,14838.0
py,table_848x480,inproc,848,480,407040,stage:decode,p99.9_ns,50136.0
py,table_848x480,inproc,848,480,407040,stage:decode,max_ns,246863.0
py,table_848x480,inproc,848,480,407040,stage:decode,mean_ns,5615.5225
py,table_848x480,inproc,848,480,407040,stage:deproject,p50_ns,6323618.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p90_ns,6862957.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p95_ns,7051094.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p99_ns,7725771.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p99.9_ns,10143164.0
py,table_848x480,inproc,848,480,407040,stage:deproject,max_ns,11458260.0
py,table_848x480,inproc,848,480,407040,stage:deproject,mean_ns,6217395.73
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p50_ns,6298808.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p90_ns,6919897.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p95_ns,7153164.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p99_ns,8092286.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p99.9_ns,14592488.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,max_ns,22230011.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,mean_ns,6269228.3015
py,table_848x480,inproc,848,480,407040,stage:plane,p50_ns,36554453.0
py,table_848x480,inproc,848,480,407040,stage:plane,p90_ns,41279003.0
py,table_848x480,inproc,848,480,407040,stage:plane,p95_ns,42475420.0
py,table_848x480,inproc,848,480,407040,stage:plane,p99_ns,47246382.0
py,table_848x480,inproc,848,480,407040,stage:plane,p99.9_ns,56541888.0
py,table_848x480,inproc,848,480,407040,stage:plane,max_ns,115804815.0
py,table_848x480,inproc,848,480,407040,stage:plane,mean_ns,36221783.9175
py,table_848x480,inproc,848,480,407040,stage:cluster,p50_ns,343537.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p90_ns,510042.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p95_ns,564622.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p99_ns,677847.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p99.9_ns,1041978.0
py,table_848x480,inproc,848,480,407040,stage:cluster,max_ns,2151689.0
py,table_848x480,inproc,848,480,407040,stage:cluster,mean_ns,358015.3575
py,table_848x480,inproc,848,480,407040,stage:grasp,p50_ns,233393.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p90_ns,304850.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p95_ns,330805.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p99_ns,396310.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p99.9_ns,714711.0
py,table_848x480,inproc,848,480,407040,stage:grasp,max_ns,3294685.0
py,table_848x480,inproc,848,480,407040,stage:grasp,mean_ns,241863.086
py,table_848x480,inproc,848,480,407040,stage:ik,p50_ns,561702.0
py,table_848x480,inproc,848,480,407040,stage:ik,p90_ns,865805.0
py,table_848x480,inproc,848,480,407040,stage:ik,p95_ns,1019530.0
py,table_848x480,inproc,848,480,407040,stage:ik,p99_ns,1719080.0
py,table_848x480,inproc,848,480,407040,stage:ik,p99.9_ns,2337684.0
py,table_848x480,inproc,848,480,407040,stage:ik,max_ns,3371160.0
py,table_848x480,inproc,848,480,407040,stage:ik,mean_ns,623551.813
py,table_848x480,inproc,848,480,407040,stage:traj,p50_ns,25167.0
py,table_848x480,inproc,848,480,407040,stage:traj,p90_ns,32942.0
py,table_848x480,inproc,848,480,407040,stage:traj,p95_ns,39529.0
py,table_848x480,inproc,848,480,407040,stage:traj,p99_ns,64897.0
py,table_848x480,inproc,848,480,407040,stage:traj,p99.9_ns,97470.0
py,table_848x480,inproc,848,480,407040,stage:traj,max_ns,3163165.0
py,table_848x480,inproc,848,480,407040,stage:traj,mean_ns,29184.764
py,table_848x480,inproc,848,480,407040,total,p99_ci_low_ns,62460594.0
py,table_848x480,inproc,848,480,407040,total,p99_ci_high_ns,65456053.0
py,table_848x480,inproc,848,480,407040,run,over_budget_fraction,1.0
py,table_848x480,inproc,848,480,407040,run,distinct_frames,100
py,table_848x480,inproc,848,480,407040,run,timer_overhead_ns,86
py,table_848x480,inproc,848,480,407040,run,ik_iterations_median,9.0
py,table_848x480,inproc,848,480,407040,run,bail_plane_not_found,0
py,table_848x480,inproc,848,480,407040,run,bail_not_graspable,0
py,table_848x480,inproc,848,480,407040,run,bail_ik_not_converged,0
py1t,table_640x480,inproc,640,480,307200,total,p50_ns,49061945.0
py1t,table_640x480,inproc,640,480,307200,total,p90_ns,53065844.0
py1t,table_640x480,inproc,640,480,307200,total,p95_ns,53961978.0
py1t,table_640x480,inproc,640,480,307200,total,p99_ns,56324145.0
py1t,table_640x480,inproc,640,480,307200,total,p99.9_ns,62348837.0
py1t,table_640x480,inproc,640,480,307200,total,max_ns,66601524.0
py1t,table_640x480,inproc,640,480,307200,total,mean_ns,48442986.694
py1t,table_640x480,inproc,640,480,307200,total,samples,2000
py1t,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,5153.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,5981.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,6411.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,14780.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,36864.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,max_ns,55287.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,5425.0325
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,5964144.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,6339690.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,6432199.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,6859203.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,8218360.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,9223119.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,5891305.4985
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,6878582.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,7342847.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,7493755.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,7880091.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,9304387.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,9930915.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,6790770.804
py1t,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,34916152.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,38224426.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,38868848.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,40395296.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,45410596.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,max_ns,49994224.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,34518356.0125
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,347467.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,499195.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,543146.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,647009.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,721067.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,1254191.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,354966.714
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,232526.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,297194.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,313706.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,361714.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,413115.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,469052.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,237076.1615
py1t,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,557559.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,840896.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,1001958.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,1748067.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,2111333.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,max_ns,2555279.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,619645.0435
py1t,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,23943.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,30011.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,36267.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,55217.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,82999.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,max_ns,118389.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,25441.4275
py1t,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,55924304.0
py1t,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,57399220.0
py1t,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
py1t,table_640x480,inproc,640,480,307200,run,distinct_frames,100
py1t,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,98
py1t,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
py1t,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
py1t,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
py1t,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
