impl,dataset,transport,width,height,pixels,scope,metric,value
py,table_1280x720,inproc,1280,720,921600,run,distinct_frames,100
py,table_1280x720,inproc,1280,720,921600,run,timer_overhead_ns,183
py,table_1280x720,inproc,1280,720,921600,run,ik_iterations_median,9.0
py,table_1280x720,inproc,1280,720,921600,run,bail_plane_not_found,0
py,table_1280x720,inproc,1280,720,921600,run,bail_not_graspable,0
py,table_1280x720,inproc,1280,720,921600,run,bail_ik_not_converged,0
py,table_320x240,inproc,320,240,76800,total,p50_ns,22700593.0
py,table_320x240,inproc,320,240,76800,total,p90_ns,24570830.0
py,table_320x240,inproc,320,240,76800,total,p95_ns,25676215.0
py,table_320x240,inproc,320,240,76800,total,p99_ns,28048479.0
py,table_320x240,inproc,320,240,76800,total,p99.9_ns,30558476.0
py,table_320x240,inproc,320,240,76800,total,max_ns,32827838.0
py,table_320x240,inproc,320,240,76800,total,mean_ns,22933783.1195
py,table_320x240,inproc,320,240,76800,total,samples,2000
py,table_320x240,inproc,320,240,76800,stage:decode,p50_ns,9936.0
py,table_320x240,inproc,320,240,76800,stage:decode,p90_ns,11240.0
py,table_320x240,inproc,320,240,76800,stage:decode,p95_ns,13247.0
py,table_320x240,inproc,320,240,76800,stage:decode,p99_ns,50050.0
py,table_320x240,inproc,320,240,76800,stage:decode,p99.9_ns,67317.0
py,table_320x240,inproc,320,240,76800,stage:decode,max_ns,104416.0
py,table_320x240,inproc,320,240,76800,stage:decode,mean_ns,10835.586
py,table_320x240,inproc,320,240,76800,stage:deproject,p50_ns,2431017.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p90_ns,2648677.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p95_ns,2766284.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p99_ns,3173612.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p99.9_ns,3579367.0
py,table_320x240,inproc,320,240,76800,stage:deproject,max_ns,3654588.0
py,table_320x240,inproc,320,240,76800,stage:deproject,mean_ns,2456752.6485
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p50_ns,2422074.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p90_ns,2632442.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p95_ns,2758828.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p99_ns,3233935.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p99.9_ns,3536301.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,max_ns,3739139.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,mean_ns,2439298.7835
py,table_320x240,inproc,320,240,76800,stage:plane,p50_ns,15706735.0
py,table_320x240,inproc,320,240,76800,stage:plane,p90_ns,17013912.0
py,table_320x240,inproc,320,240,76800,stage:plane,p95_ns,17792942.0
py,table_320x240,inproc,320,240,76800,stage:plane,p99_ns,19768220.0
py,table_320x240,inproc,320,240,76800,stage:plane,p99.9_ns,22235507.0
py,table_320x240,inproc,320,240,76800,stage:plane,max_ns,23643006.0
py,table_320x240,inproc,320,240,76800,stage:plane,mean_ns,15874044.4715
py,table_320x240,inproc,320,240,76800,stage:cluster,p50_ns,358043.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p90_ns,478053.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p95_ns,513871.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p99_ns,569619.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p99.9_ns,672544.0
py,table_320x240,inproc,320,240,76800,stage:cluster,max_ns,804860.0
py,table_320x240,inproc,320,240,76800,stage:cluster,mean_ns,364628.8165
py,table_320x240,inproc,320,240,76800,stage:grasp,p50_ns,288880.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p90_ns,360764.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p95_ns,384642.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p99_ns,442630.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p99.9_ns,502931.0
py,table_320x240,inproc,320,240,76800,stage:grasp,max_ns,658836.0
py,table_320x240,inproc,320,240,76800,stage:grasp,mean_ns,295902.22
py,table_320x240,inproc,320,240,76800,stage:ik,p50_ns,1277332.0
py,table_320x240,inproc,320,240,76800,stage:ik,p90_ns,1961171.0
py,table_320x240,inproc,320,240,76800,stage:ik,p95_ns,2512221.0
py,table_320x240,inproc,320,240,76800,stage:ik,p99_ns,3820860.0
py,table_320x240,inproc,320,240,76800,stage:ik,p99.9_ns,4335273.0
py,table_320x240,inproc,320,240,76800,stage:ik,max_ns,4841487.0
py,table_320x240,inproc,320,240,76800,stage:ik,mean_ns,1434405.1395
py,table_320x240,inproc,320,240,76800,stage:traj,p50_ns,53339.0
py,table_320x240,inproc,320,240,76800,stage:traj,p90_ns,70842.0
py,table_320x240,inproc,320,240,76800,stage:traj,p95_ns,92988.0
py,table_320x240,inproc,320,240,76800,stage:traj,p99_ns,113352.0
py,table_320x240,inproc,320,240,76800,stage:traj,p99.9_ns,155368.0
py,table_320x240,inproc,320,240,76800,stage:traj,max_ns,167002.0
py,table_320x240,inproc,320,240,76800,stage:traj,mean_ns,57915.454
py,table_320x240,inproc,320,240,76800,total,p99_ci_low_ns,27474256.0
py,table_320x240,inproc,320,240,76800,total,p99_ci_high_ns,28543279.0
py,table_320x240,inproc,320,240,76800,run,over_budget_fraction,0.0
py,table_320x240,inproc,320,240,76800,run,distinct_frames,100
py,table_320x240,inproc,320,240,76800,run,timer_overhead_ns,187
py,table_320x240,inproc,320,240,76800,run,ik_iterations_median,9.0
py,table_320x240,inproc,320,240,76800,run,bail_plane_not_found,0
py,table_320x240,inproc,320,240,76800,run,bail_not_graspable,0
py,table_320x240,inproc,320,240,76800,run,bail_ik_not_converged,0
py,table_640x480,inproc,640,480,307200,total,p50_ns,86904711.0
py,table_640x480,inproc,640,480,307200,total,p90_ns,93228126.0
py,table_640x480,inproc,640,480,307200,total,p95_ns,96700444.0
py,table_640x480,inproc,640,480,307200,total,p99_ns,107194451.0
py,table_640x480,inproc,640,480,307200,total,p99.9_ns,153378081.0
py,table_640x480,inproc,640,480,307200,total,max_ns,173476533.0
py,table_640x480,inproc,640,480,307200,total,mean_ns,87963060.874
py,table_640x480,inproc,640,480,307200,total,samples,2000
py,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,10551.0
py,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,12212.0
py,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,16439.0
py,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,48410.0
py,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,202172.0
py,table_640x480,inproc,640,480,307200,stage:decode,max_ns,685992.0
py,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,12365.7815
py,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,10801846.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,11599429.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,12087072.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,13825392.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,28111785.0
py,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,44204296.0
py,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,10957776.0245
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,11007776.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,11935023.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,12560600.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,15438002.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,31958522.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,36937111.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,11231009.4795
py,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,62280074.0
py,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,67350874.0
py,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,70180159.0
py,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,78077569.0
py,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,114209041.0
py,table_640x480,inproc,640,480,307200,stage:plane,max_ns,149097101.0
py,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,63167954.468
py,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,595110.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,854959.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,913964.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,1077119.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,1467288.0
py,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,2175137.0
py,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,608633.5565
py,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,461386.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,557097.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,587950.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,693651.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,1045418.0
py,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,1514838.0
py,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,468163.3315
py,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,1260282.0
py,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,1946231.0
py,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,2340254.0
py,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,4117226.0
py,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,7725079.0
py,table_640x480,inproc,640,480,307200,stage:ik,max_ns,55872005.0
py,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,1454727.2325
py,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,56849.0
py,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,74621.0
py,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,93523.0
py,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,121047.0
py,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,354876.0
py,table_640x480,inproc,640,480,307200,stage:traj,max_ns,756368.0
py,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,62431.0
py,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,103222272.0
py,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,112341754.0
py,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
py,table_640x480,inproc,640,480,307200,run,distinct_frames,100
py,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,184
py,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
py,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
py,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
py,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
py,table_848x480,inproc,848,480,407040,total,p50_ns,124224424.0
py,table_848x480,inproc,848,480,407040,total,p90_ns,133993488.0
py,table_848x480,inproc,848,480,407040,total,p95_ns,138225474.0
py,table_848x480,inproc,848,480,407040,total,p99_ns,158803811.0
py,table_848x480,inproc,848,480,407040,total,p99.9_ns,202329003.0
py,table_848x480,inproc,848,480,407040,total,max_ns,224091677.0
py,table_848x480,inproc,848,480,407040,total,mean_ns,126011847.7655
py,table_848x480,inproc,848,480,407040,total,samples,2000
py,table_848x480,inproc,848,480,407040,stage:decode,p50_ns,11257.0
py,table_848x480,inproc,848,480,407040,stage:decode,p90_ns,12562.0
py,table_848x480,inproc,848,480,407040,stage:decode,p95_ns,14466.0
py,table_848x480,inproc,848,480,407040,stage:decode,p99_ns,43869.0
py,table_848x480,inproc,848,480,407040,stage:decode,p99.9_ns,62538.0
py,table_848x480,inproc,848,480,407040,stage:decode,max_ns,67314.0
py,table_848x480,inproc,848,480,407040,stage:decode,mean_ns,12014.906
py,table_848x480,inproc,848,480,407040,stage:deproject,p50_ns,14671462.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p90_ns,15545704.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p95_ns,15939025.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p99_ns,17514769.0
py,table_848x480,inproc,848,480,407040,stage:deproject,p99.9_ns,22602220.0
py,table_848x480,inproc,848,480,407040,stage:deproject,max_ns,36107134.0
py,table_848x480,inproc,848,480,407040,stage:deproject,mean_ns,14814513.866
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p50_ns,15198187.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p90_ns,16687031.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p95_ns,17529946.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p99_ns,22430341.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,p99.9_ns,58017975.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,max_ns,72351073.0
py,table_848x480,inproc,848,480,407040,stage:transform_crop,mean_ns,15599522.501
py,table_848x480,inproc,848,480,407040,stage:plane,p50_ns,91340784.0
py,table_848x480,inproc,848,480,407040,stage:plane,p90_ns,98478003.0
py,table_848x480,inproc,848,480,407040,stage:plane,p95_ns,102620311.0
py,table_848x480,inproc,848,480,407040,stage:plane,p99_ns,118225094.0
py,table_848x480,inproc,848,480,407040,stage:plane,p99.9_ns,167913031.0
py,table_848x480,inproc,848,480,407040,stage:plane,max_ns,191140827.0
py,table_848x480,inproc,848,480,407040,stage:plane,mean_ns,92744255.952
py,table_848x480,inproc,848,480,407040,stage:cluster,p50_ns,794460.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p90_ns,1191726.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p95_ns,1299198.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p99_ns,1583152.0
py,table_848x480,inproc,848,480,407040,stage:cluster,p99.9_ns,1848932.0
py,table_848x480,inproc,848,480,407040,stage:cluster,max_ns,1941038.0
py,table_848x480,inproc,848,480,407040,stage:cluster,mean_ns,813860.625
py,table_848x480,inproc,848,480,407040,stage:grasp,p50_ns,552894.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p90_ns,695207.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p95_ns,734779.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p99_ns,849444.0
py,table_848x480,inproc,848,480,407040,stage:grasp,p99.9_ns,1271601.0
py,table_848x480,inproc,848,480,407040,stage:grasp,max_ns,4050323.0
py,table_848x480,inproc,848,480,407040,stage:grasp,mean_ns,565071.662
py,table_848x480,inproc,848,480,407040,stage:ik,p50_ns,1246676.0
py,table_848x480,inproc,848,480,407040,stage:ik,p90_ns,1902532.0
py,table_848x480,inproc,848,480,407040,stage:ik,p95_ns,2260711.0
py,table_848x480,inproc,848,480,407040,stage:ik,p99_ns,4032945.0
py,table_848x480,inproc,848,480,407040,stage:ik,p99.9_ns,4266482.0
py,table_848x480,inproc,848,480,407040,stage:ik,max_ns,5625339.0
py,table_848x480,inproc,848,480,407040,stage:ik,mean_ns,1401942.707
py,table_848x480,inproc,848,480,407040,stage:traj,p50_ns,55850.0
py,table_848x480,inproc,848,480,407040,stage:traj,p90_ns,75063.0
py,table_848x480,inproc,848,480,407040,stage:traj,p95_ns,95784.0
py,table_848x480,inproc,848,480,407040,stage:traj,p99_ns,114491.0
py,table_848x480,inproc,848,480,407040,stage:traj,p99.9_ns,153071.0
py,table_848x480,inproc,848,480,407040,stage:traj,max_ns,206199.0
py,table_848x480,inproc,848,480,407040,stage:traj,mean_ns,60665.5465
py,table_848x480,inproc,848,480,407040,total,p99_ci_low_ns,151889362.0
py,table_848x480,inproc,848,480,407040,total,p99_ci_high_ns,165656635.0
py,table_848x480,inproc,848,480,407040,run,over_budget_fraction,1.0
py,table_848x480,inproc,848,480,407040,run,distinct_frames,100
py,table_848x480,inproc,848,480,407040,run,timer_overhead_ns,188
py,table_848x480,inproc,848,480,407040,run,ik_iterations_median,9.0
py,table_848x480,inproc,848,480,407040,run,bail_plane_not_found,0
py,table_848x480,inproc,848,480,407040,run,bail_not_graspable,0
py,table_848x480,inproc,848,480,407040,run,bail_ik_not_converged,0
py1t,table_640x480,inproc,640,480,307200,total,p50_ns,85753414.0
py1t,table_640x480,inproc,640,480,307200,total,p90_ns,89909740.0
py1t,table_640x480,inproc,640,480,307200,total,p95_ns,91762151.0
py1t,table_640x480,inproc,640,480,307200,total,p99_ns,98740667.0
py1t,table_640x480,inproc,640,480,307200,total,p99.9_ns,108857050.0
py1t,table_640x480,inproc,640,480,307200,total,max_ns,125313810.0
py1t,table_640x480,inproc,640,480,307200,total,mean_ns,86312328.0655
py1t,table_640x480,inproc,640,480,307200,total,samples,2000
py1t,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,11027.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,12280.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,14372.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,46560.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,64837.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,max_ns,83911.0
py1t,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,11917.0065
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,10724629.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,11272920.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,11524244.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,12388720.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,14779666.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,15083598.0
py1t,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,10796863.6895
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,11202070.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,11830731.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,12102494.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,13302654.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,15573439.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,16086958.0
py1t,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,11306787.075
py1t,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,61221300.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,64479311.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,65923048.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,72236575.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,79808046.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,max_ns,99146774.0
py1t,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,61635396.5015
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,596621.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,839595.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,899851.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,1044195.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,1187879.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,1263848.0
py1t,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,603986.4125
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,464131.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,561210.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,588177.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,671566.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,783488.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,946543.0
py1t,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,469309.349
py1t,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,1273833.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,1965630.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,2244853.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,4172025.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,p99.9_ns,4638648.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,max_ns,4979512.0
py1t,table_640x480,inproc,640,480,307200,stage:ik,mean_ns,1426940.4575
py1t,table_640x480,inproc,640,480,307200,stage:traj,p50_ns,56154.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p90_ns,75542.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p95_ns,95599.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p99_ns,118111.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,p99.9_ns,145756.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,max_ns,156108.0
py1t,table_640x480,inproc,640,480,307200,stage:traj,mean_ns,61127.574
py1t,table_640x480,inproc,640,480,307200,total,p99_ci_low_ns,96340862.0
py1t,table_640x480,inproc,640,480,307200,total,p99_ci_high_ns,101232319.0
py1t,table_640x480,inproc,640,480,307200,run,over_budget_fraction,1.0
py1t,table_640x480,inproc,640,480,307200,run,distinct_frames,100
py1t,table_640x480,inproc,640,480,307200,run,timer_overhead_ns,183
py1t,table_640x480,inproc,640,480,307200,run,ik_iterations_median,9.0
py1t,table_640x480,inproc,640,480,307200,run,bail_plane_not_found,0
py1t,table_640x480,inproc,640,480,307200,run,bail_not_graspable,0
py1t,table_640x480,inproc,640,480,307200,run,bail_ik_not_converged,0
