impl,dataset,transport,width,height,pixels,scope,metric,value
cpp,table_640x480,ros2_composed,640,480,307200,stage:traj,mean_ns,830.492
cpp,table_640x480,ros2_composed,640,480,307200,total,p99_ci_low_ns,32041700.0
cpp,table_640x480,ros2_composed,640,480,307200,total,p99_ci_high_ns,35888518.44999997
cpp,table_640x480,ros2_composed,640,480,307200,run,over_budget_fraction,0.0105
cpp,table_640x480,ros2_composed,640,480,307200,run,distinct_frames,100
cpp,table_640x480,ros2_composed,640,480,307200,run,timer_overhead_ns,
cpp,table_640x480,ros2_composed,640,480,307200,run,ik_iterations_median,9.0
cpp,table_640x480,ros2_composed,640,480,307200,run,bail_plane_not_found,0
cpp,table_640x480,ros2_composed,640,480,307200,run,bail_not_graspable,0
cpp,table_640x480,ros2_composed,640,480,307200,run,bail_ik_not_converged,0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,p50_ns,26255116.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,p90_ns,28406172.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,p95_ns,29390746.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,p99_ns,35034307.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,p99.9_ns,47143237.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,max_ns,58426618.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,mean_ns,26469377.268
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,samples,2000
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:decode,p50_ns,127.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:decode,p90_ns,171.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:decode,p95_ns,211.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:decode,p99_ns,254.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:decode,p99.9_ns,428.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:decode,max_ns,34389.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:decode,mean_ns,159.899
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:deproject,p50_ns,862786.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:deproject,p90_ns,984320.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:deproject,p95_ns,1057244.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:deproject,p99_ns,1260764.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:deproject,p99.9_ns,2567977.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:deproject,max_ns,6762907.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:deproject,mean_ns,894564.735
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:transform_crop,p50_ns,1049884.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:transform_crop,p90_ns,1191921.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:transform_crop,p95_ns,1275436.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:transform_crop,p99_ns,1480725.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:transform_crop,p99.9_ns,1843115.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:transform_crop,max_ns,2793464.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:transform_crop,mean_ns,1077295.4735
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:plane,p50_ns,24222300.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:plane,p90_ns,26296663.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:plane,p95_ns,27195441.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:plane,p99_ns,32692316.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:plane,p99.9_ns,45100548.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:plane,max_ns,55987526.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:plane,mean_ns,24415733.3865
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:cluster,p50_ns,47681.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:cluster,p90_ns,84292.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:cluster,p95_ns,93133.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:cluster,p99_ns,124031.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:cluster,p99.9_ns,250233.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:cluster,max_ns,319135.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:cluster,mean_ns,50085.9185
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:grasp,p50_ns,11802.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:grasp,p90_ns,18702.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:grasp,p95_ns,20271.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:grasp,p99_ns,34161.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:grasp,p99.9_ns,81486.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:grasp,max_ns,139361.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:grasp,mean_ns,12579.062
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:ik,p50_ns,10655.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:ik,p90_ns,18984.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:ik,p95_ns,23142.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:ik,p99_ns,37193.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:ik,p99.9_ns,59847.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:ik,max_ns,76940.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:ik,mean_ns,12942.403
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:traj,p50_ns,514.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:traj,p90_ns,2013.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:traj,p95_ns,2184.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:traj,p99_ns,2585.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:traj,p99.9_ns,7878.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:traj,max_ns,36342.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,stage:traj,mean_ns,936.5205
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,p99_ci_low_ns,32668087.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,total,p99_ci_high_ns,36356263.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,run,over_budget_fraction,0.0135
cpp,table_640x480,ros2_composed_ipc,640,480,307200,run,distinct_frames,100
cpp,table_640x480,ros2_composed_ipc,640,480,307200,run,timer_overhead_ns,
cpp,table_640x480,ros2_composed_ipc,640,480,307200,run,ik_iterations_median,9.0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,run,bail_plane_not_found,0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,run,bail_not_graspable,0
cpp,table_640x480,ros2_composed_ipc,640,480,307200,run,bail_ik_not_converged,0
cpp,table_848x480,inproc,848,480,407040,total,p50_ns,56544972.0
cpp,table_848x480,inproc,848,480,407040,total,p90_ns,59822667.0
cpp,table_848x480,inproc,848,480,407040,total,p95_ns,60839996.0
cpp,table_848x480,inproc,848,480,407040,total,p99_ns,63236708.0
cpp,table_848x480,inproc,848,480,407040,total,p99.9_ns,64925488.0
cpp,table_848x480,inproc,848,480,407040,total,max_ns,66277078.0
cpp,table_848x480,inproc,848,480,407040,total,mean_ns,56038332.3715
cpp,table_848x480,inproc,848,480,407040,total,samples,2000
cpp,table_848x480,inproc,848,480,407040,stage:decode,p50_ns,32.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p90_ns,52.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p95_ns,69.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p99_ns,97.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,p99.9_ns,167.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,max_ns,227.0
cpp,table_848x480,inproc,848,480,407040,stage:decode,mean_ns,36.461
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p50_ns,638027.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p90_ns,703565.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p95_ns,729396.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p99_ns,871943.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,p99.9_ns,1041256.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,max_ns,10410596.0
cpp,table_848x480,inproc,848,480,407040,stage:deproject,mean_ns,643117.0975
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p50_ns,939200.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p90_ns,1012144.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p95_ns,1037668.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p99_ns,1148743.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,p99.9_ns,1334014.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,max_ns,1496350.0
cpp,table_848x480,inproc,848,480,407040,stage:transform_crop,mean_ns,934613.119
cpp,table_848x480,inproc,848,480,407040,stage:plane,p50_ns,54868806.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p90_ns,58089801.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p95_ns,59065251.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p99_ns,61336052.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,p99.9_ns,62711088.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,max_ns,64619269.0
cpp,table_848x480,inproc,848,480,407040,stage:plane,mean_ns,54383247.2725
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p50_ns,47199.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p90_ns,83758.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p95_ns,95384.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p99_ns,120083.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,p99.9_ns,155373.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,max_ns,183384.0
cpp,table_848x480,inproc,848,480,407040,stage:cluster,mean_ns,49323.9715
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p50_ns,9272.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p90_ns,14484.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p95_ns,16052.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p99_ns,34436.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,p99.9_ns,53208.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,max_ns,67953.0
cpp,table_848x480,inproc,848,480,407040,stage:grasp,mean_ns,9939.946
cpp,table_848x480,inproc,848,480,407040,stage:ik,p50_ns,14182.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p90_ns,20711.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p95_ns,25646.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p99_ns,43813.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,p99.9_ns,67172.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,max_ns,116565.0
cpp,table_848x480,inproc,848,480,407040,stage:ik,mean_ns,15970.079
cpp,table_848x480,inproc,848,480,407040,stage:traj,p50_ns,1913.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p90_ns,2252.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p95_ns,2432.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p99_ns,3250.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,p99.9_ns,38433.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,max_ns,45986.0
cpp,table_848x480,inproc,848,480,407040,stage:traj,mean_ns,2084.425
cpp,table_848x480,inproc,848,480,407040,total,p99_ci_low_ns,62666890.0
cpp,table_848x480,inproc,848,480,407040,total,p99_ci_high_ns,63447409.0
cpp,table_848x480,inproc,848,480,407040,run,over_budget_fraction,1.0
cpp,table_848x480,inproc,848,480,407040,run,distinct_frames,100
cpp,table_848x480,inproc,848,480,407040,run,timer_overhead_ns,22
cpp,table_848x480,inproc,848,480,407040,run,ik_iterations_median,9.0
cpp,table_848x480,inproc,848,480,407040,run,bail_plane_not_found,0
cpp,table_848x480,inproc,848,480,407040,run,bail_not_graspable,0
cpp,table_848x480,inproc,848,480,407040,run,bail_ik_not_converged,0
py,table_1280x720,inproc,1280,720,921600,total,p50_ns,113679523.0
py,table_1280x720,inproc,1280,720,921600,total,p90_ns,127536775.0
py,table_1280x720,inproc,1280,720,921600,total,p95_ns,134842545.0
py,table_1280x720,inproc,1280,720,921600,total,p99_ns,369049534.0
py,table_1280x720,inproc,1280,720,921600,total,p99.9_ns,438625553.0
py,table_1280x720,inproc,1280,720,921600,total,max_ns,535087724.0
py,table_1280x720,inproc,1280,720,921600,total,mean_ns,117923282.071
py,table_1280x720,inproc,1280,720,921600,total,samples,2000
py,table_1280x720,inproc,1280,720,921600,stage:decode,p50_ns,6298.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p90_ns,7507.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p95_ns,8287.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p99_ns,20438.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,p99.9_ns,37486.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,max_ns,45723.0
py,table_1280x720,inproc,1280,720,921600,stage:decode,mean_ns,6676.423
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p50_ns,14674383.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p90_ns,16470435.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p95_ns,17364534.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p99_ns,37842648.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,p99.9_ns,61575895.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,max_ns,112918169.0
py,table_1280x720,inproc,1280,720,921600,stage:deproject,mean_ns,15181440.3375
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p50_ns,15345668.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p90_ns,18121054.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p95_ns,19419860.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99_ns,139874975.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,p99.9_ns,156475906.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,max_ns,202607898.0
py,table_1280x720,inproc,1280,720,921600,stage:transform_crop,mean_ns,18033743.3465
py,table_1280x720,inproc,1280,720,921600,stage:plane,p50_ns,81228405.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p90_ns,92081947.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p95_ns,97027509.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p99_ns,192647881.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,p99.9_ns,242462876.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,max_ns,311118772.0
py,table_1280x720,inproc,1280,720,921600,stage:plane,mean_ns,82981650.913
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p50_ns,581684.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p90_ns,923982.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p95_ns,1021952.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p99_ns,1260032.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,p99.9_ns,4574647.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,max_ns,4768261.0
py,table_1280x720,inproc,1280,720,921600,stage:cluster,mean_ns,611286.4605
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p50_ns,363922.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p90_ns,502480.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p95_ns,538649.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p99_ns,635835.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,p99.9_ns,771816.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,max_ns,4267267.0
py,table_1280x720,inproc,1280,720,921600,stage:grasp,mean_ns,375066.8435
py,table_1280x720,inproc,1280,720,921600,stage:ik,p50_ns,620972.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p90_ns,909462.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p95_ns,1072331.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p99_ns,2164694.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,p99.9_ns,5900726.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,max_ns,6437484.0
py,table_1280x720,inproc,1280,720,921600,stage:ik,mean_ns,700736.7225
py,table_1280x720,inproc,1280,720,921600,stage:traj,p50_ns,30777.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p90_ns,41245.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p95_ns,49635.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p99_ns,67217.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,p99.9_ns,87369.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,max_ns,97284.0
py,table_1280x720,inproc,1280,720,921600,stage:traj,mean_ns,32681.0245
py,table_1280x720,inproc,1280,720,921600,total,p99_ci_low_ns,343550957.0
py,table_1280x720,inproc,1280,720,921600,total,p99_ci_high_ns,383517432.0
py,table_1280x720,inproc,1280,720,921600,run,over_budget_fraction,1.0
py,table_1280x720,inproc,1280,720,921600,run,distinct_frames,100
py,table_1280x720,inproc,1280,720,921600,run,timer_overhead_ns,92
py,table_1280x720,inproc,1280,720,921600,run,ik_iterations_median,9.0
py,table_1280x720,inproc,1280,720,921600,run,bail_plane_not_found,0
py,table_1280x720,inproc,1280,720,921600,run,bail_not_graspable,0
py,table_1280x720,inproc,1280,720,921600,run,bail_ik_not_converged,0
py,table_320x240,inproc,320,240,76800,total,p50_ns,11870809.0
py,table_320x240,inproc,320,240,76800,total,p90_ns,14060462.0
py,table_320x240,inproc,320,240,76800,total,p95_ns,14649851.0
py,table_320x240,inproc,320,240,76800,total,p99_ns,16069566.0
py,table_320x240,inproc,320,240,76800,total,p99.9_ns,17315438.0
py,table_320x240,inproc,320,240,76800,total,max_ns,17663079.0
py,table_320x240,inproc,320,240,76800,total,mean_ns,12306935.9135
py,table_320x240,inproc,320,240,76800,total,samples,2000
py,table_320x240,inproc,320,240,76800,stage:decode,p50_ns,4494.0
py,table_320x240,inproc,320,240,76800,stage:decode,p90_ns,5172.0
py,table_320x240,inproc,320,240,76800,stage:decode,p95_ns,5704.0
py,table_320x240,inproc,320,240,76800,stage:decode,p99_ns,13783.0
py,table_320x240,inproc,320,240,76800,stage:decode,p99.9_ns,73153.0
py,table_320x240,inproc,320,240,76800,stage:decode,max_ns,81824.0
py,table_320x240,inproc,320,240,76800,stage:decode,mean_ns,4875.227
py,table_320x240,inproc,320,240,76800,stage:deproject,p50_ns,1216683.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p90_ns,1387856.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p95_ns,1437451.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p99_ns,1584503.0
py,table_320x240,inproc,320,240,76800,stage:deproject,p99.9_ns,1761808.0
py,table_320x240,inproc,320,240,76800,stage:deproject,max_ns,1899407.0
py,table_320x240,inproc,320,240,76800,stage:deproject,mean_ns,1242851.9745
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p50_ns,1299590.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p90_ns,1472864.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p95_ns,1538655.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p99_ns,1717236.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,p99.9_ns,1871166.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,max_ns,2333803.0
py,table_320x240,inproc,320,240,76800,stage:transform_crop,mean_ns,1324442.0665
py,table_320x240,inproc,320,240,76800,stage:plane,p50_ns,8453253.0
py,table_320x240,inproc,320,240,76800,stage:plane,p90_ns,10168173.0
py,table_320x240,inproc,320,240,76800,stage:plane,p95_ns,10562031.0
py,table_320x240,inproc,320,240,76800,stage:plane,p99_ns,11558487.0
py,table_320x240,inproc,320,240,76800,stage:plane,p99.9_ns,12421103.0
py,table_320x240,inproc,320,240,76800,stage:plane,max_ns,12636356.0
py,table_320x240,inproc,320,240,76800,stage:plane,mean_ns,8775375.246
py,table_320x240,inproc,320,240,76800,stage:cluster,p50_ns,211497.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p90_ns,281194.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p95_ns,305700.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p99_ns,357426.0
py,table_320x240,inproc,320,240,76800,stage:cluster,p99.9_ns,411953.0
py,table_320x240,inproc,320,240,76800,stage:cluster,max_ns,459690.0
py,table_320x240,inproc,320,240,76800,stage:cluster,mean_ns,217011.876
py,table_320x240,inproc,320,240,76800,stage:grasp,p50_ns,155455.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p90_ns,199239.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p95_ns,222750.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p99_ns,256714.0
py,table_320x240,inproc,320,240,76800,stage:grasp,p99.9_ns,294803.0
py,table_320x240,inproc,320,240,76800,stage:grasp,max_ns,337227.0
py,table_320x240,inproc,320,240,76800,stage:grasp,mean_ns,163649.4915
py,table_320x240,inproc,320,240,76800,stage:ik,p50_ns,497858.0
py,table_320x240,inproc,320,240,76800,stage:ik,p90_ns,747669.0
py,table_320x240,inproc,320,240,76800,stage:ik,p95_ns,926030.0
py,table_320x240,inproc,320,240,76800,stage:ik,p99_ns,1636849.0
py,table_320x240,inproc,320,240,76800,stage:ik,p99.9_ns,1976260.0
py,table_320x240,inproc,320,240,76800,stage:ik,max_ns,2376590.0
py,table_320x240,inproc,320,240,76800,stage:ik,mean_ns,555872.996
py,table_320x240,inproc,320,240,76800,stage:traj,p50_ns,21094.0
py,table_320x240,inproc,320,240,76800,stage:traj,p90_ns,26779.0
py,table_320x240,inproc,320,240,76800,stage:traj,p95_ns,32554.0
py,table_320x240,inproc,320,240,76800,stage:traj,p99_ns,54809.0
py,table_320x240,inproc,320,240,76800,stage:traj,p99.9_ns,100713.0
py,table_320x240,inproc,320,240,76800,stage:traj,max_ns,104030.0
py,table_320x240,inproc,320,240,76800,stage:traj,mean_ns,22857.036
py,table_320x240,inproc,320,240,76800,total,p99_ci_low_ns,15777461.0
py,table_320x240,inproc,320,240,76800,total,p99_ci_high_ns,16279719.0
py,table_320x240,inproc,320,240,76800,run,over_budget_fraction,0.0
py,table_320x240,inproc,320,240,76800,run,distinct_frames,100
py,table_320x240,inproc,320,240,76800,run,timer_overhead_ns,86
py,table_320x240,inproc,320,240,76800,run,ik_iterations_median,9.0
py,table_320x240,inproc,320,240,76800,run,bail_plane_not_found,0
py,table_320x240,inproc,320,240,76800,run,bail_not_graspable,0
py,table_320x240,inproc,320,240,76800,run,bail_ik_not_converged,0
py,table_640x480,inproc,640,480,307200,total,p50_ns,47204269.0
py,table_640x480,inproc,640,480,307200,total,p90_ns,54848305.0
py,table_640x480,inproc,640,480,307200,total,p95_ns,56335799.0
py,table_640x480,inproc,640,480,307200,total,p99_ns,60298671.0
py,table_640x480,inproc,640,480,307200,total,p99.9_ns,69906384.0
py,table_640x480,inproc,640,480,307200,total,max_ns,123459449.0
py,table_640x480,inproc,640,480,307200,total,mean_ns,48074926.7835
py,table_640x480,inproc,640,480,307200,total,samples,2000
py,table_640x480,inproc,640,480,307200,stage:decode,p50_ns,5020.0
py,table_640x480,inproc,640,480,307200,stage:decode,p90_ns,6262.0
py,table_640x480,inproc,640,480,307200,stage:decode,p95_ns,6963.0
py,table_640x480,inproc,640,480,307200,stage:decode,p99_ns,15536.0
py,table_640x480,inproc,640,480,307200,stage:decode,p99.9_ns,33971.0
py,table_640x480,inproc,640,480,307200,stage:decode,max_ns,36927.0
py,table_640x480,inproc,640,480,307200,stage:decode,mean_ns,5396.437
py,table_640x480,inproc,640,480,307200,stage:deproject,p50_ns,5736941.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p90_ns,6425035.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p95_ns,6614311.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p99_ns,7248433.0
py,table_640x480,inproc,640,480,307200,stage:deproject,p99.9_ns,9313645.0
py,table_640x480,inproc,640,480,307200,stage:deproject,max_ns,10615987.0
py,table_640x480,inproc,640,480,307200,stage:deproject,mean_ns,5724859.934
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p50_ns,6101265.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p90_ns,6906178.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p95_ns,7134188.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p99_ns,7675129.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,p99.9_ns,11275775.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,max_ns,13698415.0
py,table_640x480,inproc,640,480,307200,stage:transform_crop,mean_ns,6114918.897
py,table_640x480,inproc,640,480,307200,stage:plane,p50_ns,34172102.0
py,table_640x480,inproc,640,480,307200,stage:plane,p90_ns,40281029.0
py,table_640x480,inproc,640,480,307200,stage:plane,p95_ns,41419054.0
py,table_640x480,inproc,640,480,307200,stage:plane,p99_ns,44755612.0
py,table_640x480,inproc,640,480,307200,stage:plane,p99.9_ns,56787202.0
py,table_640x480,inproc,640,480,307200,stage:plane,max_ns,108080501.0
py,table_640x480,inproc,640,480,307200,stage:plane,mean_ns,35023829.0995
py,table_640x480,inproc,640,480,307200,stage:cluster,p50_ns,332601.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p90_ns,494771.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p95_ns,546238.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p99_ns,641528.0
py,table_640x480,inproc,640,480,307200,stage:cluster,p99.9_ns,770902.0
py,table_640x480,inproc,640,480,307200,stage:cluster,max_ns,838238.0
py,table_640x480,inproc,640,480,307200,stage:cluster,mean_ns,344492.4585
py,table_640x480,inproc,640,480,307200,stage:grasp,p50_ns,226357.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p90_ns,296244.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p95_ns,322173.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p99_ns,369968.0
py,table_640x480,inproc,640,480,307200,stage:grasp,p99.9_ns,479182.0
py,table_640x480,inproc,640,480,307200,stage:grasp,max_ns,789361.0
py,table_640x480,inproc,640,480,307200,stage:grasp,mean_ns,232731.28
py,table_640x480,inproc,640,480,307200,stage:ik,p50_ns,537163.0
py,table_640x480,inproc,640,480,307200,stage:ik,p90_ns,824296.0
py,table_640x480,inproc,640,480,307200,stage:ik,p95_ns,980071.0
py,table_640x480,inproc,640,480,307200,stage:ik,p99_ns,1681639.0
